id,Code_BuildingVariant,Remark_BuildingVariant_1,Remark_BuildingVariant_2,Date_Entry,Date_Change,Code_StatusDataset,Code_Country,Number_BuildingVariant,Code_TypeVariant,Code_Building,Description_BuildingVariant,Description_BuildingVariant_National,Code_BuildingType,Code_DataType_Building,Code_BuildingSizeClass,Code_ConstructionYearClass,Year1_Building,Year2_Building,Code_UtilisationType,V_C,A_C_National,A_C_ExtDim,A_C_IntDim,A_C_Use,A_C_Living,A_C_Ref_Input,n_Apartment,n_Storey,Code_RoofType_val_data,Code_RoofType,Code_AtticCond_val_data,Code_AtticCond,Code_CellarCond_val_data,Code_CellarCond,Code_AttachedNeighbours_val_data,Code_AttachedNeighbours,A_SolarPotential_1,Code_Orientation_SolarPotential_1,Inclination_SolarPotential_1,A_SolarPotential_2,Code_Orientation_SolarPotential_2,Inclination_SolarPotential_2,Code_ComplexFootprint_val_data,Code_ComplexFootprint,Code_ComplexRoof_val_data,Code_ComplexRoof,h_Ceiling,A_Roof_1,A_Roof_2,A_Wall_1,A_Wall_2,A_Wall_3,A_Floor_1,A_Floor_2,A_Window_1,A_Window_2,A_Door_1,A_Window_Horizontal,A_Window_East,A_Window_South,A_Window_West,A_Window_North,Code_TypeIntake_EnvelopeArea_val_data,Code_TypeIntake_EnvelopeArea,f_Corr_CeilingHeight,f_PlausiCrit_EnvSum_LowerLimit,f_PlausiCrit_EnvSum_UpperLimit,f_PlausiCrit_FloorArea_LowerLimit,f_PlausiCrit_FloorArea_UpperLimit,f_PlausiCrit_WindowArea_LowerLimit,f_PlausiCrit_WindowArea_UpperLimit,Code_ThermalBridging_Original,Code_ThermalBridging_Refurbished,Code_Infiltration_Actual,Code_Roof_1,Code_Roof_2,Code_Wall_1,Code_Wall_2,Code_Wall_3,Code_Floor_1,Code_Floor_2,Code_Window_1,Code_Window_2,Code_Door_1,Code_ConstructionBorder_Roof_1,Code_ConstructionBorder_Roof_2,Code_ConstructionBorder_Wall_1,Code_ConstructionBorder_Wall_2,Code_ConstructionBorder_Wall_3,Code_ConstructionBorder_Floor_1,Code_ConstructionBorder_Floor_2,delta_U_ThermalBridging_Original,delta_U_ThermalBridging_Refurbished,n_air_infiltration,U_Roof_1,U_Roof_2,U_Wall_1,U_Wall_2,U_Wall_3,U_Floor_1,U_Floor_2,U_Window_1,U_Window_2,U_Door_1,g_gl_n_Window_1,g_gl_n_Window_2,d_Insulation_Roof_1,d_Insulation_Roof_2,d_Insulation_Wall_1,d_Insulation_Wall_2,d_Insulation_Wall_3,d_Insulation_Floor_1,d_Insulation_Floor_2,R_Add_UnheatedSpace_Roof_1,R_Add_UnheatedSpace_Roof_2,R_Add_UnheatedSpace_Wall_1,R_Add_UnheatedSpace_Wall_2,R_Add_UnheatedSpace_Wall_3,R_Add_UnheatedSpace_Floor_1,R_Add_UnheatedSpace_Floor_2,b_Transmission_Roof_1,b_Transmission_Roof_2,b_Transmission_Wall_1,b_Transmission_Wall_2,b_Transmission_Wall_3,b_Transmission_Floor_1,b_Transmission_Floor_2,Code_Measure_Roof_1,Code_Measure_Roof_2,Code_Measure_Wall_1,Code_Measure_Wall_2,Code_Measure_Wall_3,Code_Measure_Floor_1,Code_Measure_Floor_2,Code_Measure_Window_1,Code_Measure_Window_2,Code_Measure_Door_1,R_PredefinedMeasure_Roof_1,R_PredefinedMeasure_Roof_2,R_PredefinedMeasure_Wall_1,R_PredefinedMeasure_Wall_2,R_PredefinedMeasure_Wall_3,R_PredefinedMeasure_Floor_1,R_PredefinedMeasure_Floor_2,R_PredefinedMeasure_Window_1,R_PredefinedMeasure_Window_2,R_PredefinedMeasure_Door_1,g_gl_n_PredefinedMeasure_Window_1,g_gl_n_PredefinedMeasure_Window_2,d_Insulation_PredefinedMeasure_Roof_1,d_Insulation_PredefinedMeasure_Roof_2,d_Insulation_PredefinedMeasure_Wall_1,d_Insulation_PredefinedMeasure_Wall_2,d_Insulation_PredefinedMeasure_Wall_3,d_Insulation_PredefinedMeasure_Floor_1,d_Insulation_PredefinedMeasure_Floor_2,d_Insulation_Input_Measure_Roof_1,d_Insulation_Input_Measure_Roof_2,d_Insulation_Input_Measure_Wall_1,d_Insulation_Input_Measure_Wall_2,d_Insulation_Input_Measure_Wall_3,d_Insulation_Input_Measure_Floor_1,d_Insulation_Input_Measure_Floor_2,Code_MeasureType_Roof_1_val_data,Code_MeasureType_Roof_1,Code_MeasureType_Roof_2_val_data,Code_MeasureType_Roof_2,Code_MeasureType_Wall_1_val_data,Code_MeasureType_Wall_1,Code_MeasureType_Wall_2_val_data,Code_MeasureType_Wall_2,Code_MeasureType_Wall_3_val_data,Code_MeasureType_Wall_3,Code_MeasureType_Floor_1_val_data,Code_MeasureType_Floor_1,Code_MeasureType_Floor_2_val_data,Code_MeasureType_Floor_2,Code_MeasureType_Window_1_val_data,Code_MeasureType_Window_1,Code_MeasureType_Window_2_val_data,Code_MeasureType_Window_2,Code_MeasureType_Door_1_val_data,Code_MeasureType_Door_1,f_Measure_Roof_1,f_Measure_Roof_2,f_Measure_Wall_1,f_Measure_Wall_2,f_Measure_Wall_3,f_Measure_Floor_1,f_Measure_Floor_2,f_Measure_Window_1,f_Measure_Window_2,f_Measure_Door_1,Code_ClimateRegion,Name_ClimateRegion,HeatingDays,Theta_e_Base,Theta_e,I_Sol_Hor,I_Sol_East,I_Sol_South,I_Sol_West,I_Sol_North,Code_BoundaryCond,theta_i,F_red_htr1,F_red_htr4,n_air_use,h_room,phi_int,q_w_nd,F_sh_hor,F_sh_vert,F_f,F_w,c_m
46,BE.N.MFH.06.Small.ReEx.001.001,0,0,2014-01-09,,Typology,BE,1,Refurbishment,BE.N.MFH.06.Small.ReEx.001,Existing condition,Huidige staat,BE.N.MFH.06.Small,ReEx,MFH,BE.06,2012,9999,Apartment,780,230,230,0,0,0,0,3,3,,FR,,C,,N,,B_N1,0,0,0,0,0,0,,0,,0,0,76.5,0,156.84,0,0,76.5,0,49.4,0,2.86,0,36.4,13,0,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,0,Medium,BE.Roof.ReEx.06.02,0,BE.Wall.ReEx.06.01,0,0,BE.Floor.ReEx.06.01,0,BE.Window.ReEx.04.03,0,BE.Door.ReEx.06.01,,,,,,,,0.05,0,0.2,0.21,0,0.23,0,0,0.22,0,1.7,0,1.7,0.6,0,0.12,0,0.12,0,0,0.1,0,0,0,0,0,0,0.3,0,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
47,BE.N.MFH.06.Small.ReEx.001.002,0,only roof insulation,2014-01-09,,Typology,BE,2,Refurbishment,BE.N.MFH.06.Small.ReEx.001,Energy upgrade towards low energy standard,Energetische renovatie tot lage energieniveau,BE.N.MFH.06.Small,ReEx,MFH,BE.06,2012,9999,Apartment,780,230,230,0,0,0,0,3,3,,FR,,C,,N,,B_N1,0,0,0,0,0,0,,0,,0,0,76.5,0,156.84,0,0,76.5,0,49.4,0,2.86,0,36.4,13,0,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,Low,Low,BE.Roof.ReEx.06.02,0,BE.Wall.ReEx.06.01,0,0,BE.Floor.ReEx.06.01,0,BE.Window.ReEx.04.03,0,BE.Door.ReEx.06.01,,,,,,,,0.05,0.05,0.1,0.21,0,0.23,0,0,0.22,0,1.7,0,1.7,0.6,0,0.12,0,0.12,0,0,0.1,0,0,0,0,0,0,0.3,0,1,0,1,0,0,0.5,0,BE.Roof.Insulation12cm.01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,,Add,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
48,BE.N.MFH.06.Small.ReEx.001.003,0,"Roof, windows, doors",2014-01-13,,Typology,BE,3,Refurbishment,BE.N.MFH.06.Small.ReEx.001,Energy upgrade towards NZEB,Energetische renovatie tot BEN,BE.N.MFH.06.Small,ReEx,MFH,BE.06,2012,9999,Apartment,780,230,230,0,0,0,0,3,3,,FR,,C,,N,,B_N1,0,0,0,0,0,0,,0,,0,0,76.5,0,156.84,0,0,76.5,0,49.4,0,2.86,0,36.4,13,0,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,Low,Low,BE.Roof.ReEx.06.02,0,BE.Wall.ReEx.06.01,0,0,BE.Floor.ReEx.06.01,0,BE.Window.ReEx.04.03,0,BE.Door.ReEx.06.01,,,,,,,,0.05,0.05,0.1,0.21,0,0.23,0,0,0.22,0,1.7,0,1.7,0.6,0,0.12,0,0.12,0,0,0.1,0,0,0,0,0,0,0.3,0,1,0,1,0,0,0.5,0,BE.Roof.Insulation 18cm BEN.01,0,0,0,0,0,0,BE.Window.2p-LowE-BEN.01,0,BE.Door.HighInsulated-BEN.01,5,0,0,0,0,0,0,0.6666667,0,0.6666667,0.5,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,,Add,,0,,0,,0,,0,,0,,0,,Replace,,0,,Replace,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
49,BE.N.SFH.01.Gen.ReEx.001.001,0,0,,2011-08-22,Typology,BE,1,Refurbishment,BE.N.SFH.01.Gen.ReEx.001,Existing condition,Huidige staat,BE.N.SFH.01.Gen,ReEx,SFH,BE.01,0,1945,SingleFamily,765.93945,278.52344,278.52344,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,116.29637,41.08999,228.84767,26.925863,0,87.30513,47.010456,41.18876,0,9.46,0,9.250077,12.21968,8.931914,10.787088,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,0,High,BE.Roof.ReEx.01.01,BE.Roof.ReEx.01.01,BE.Wall.ReEx.01.02,BE.Wall.ReEx.01.02,0,BE.Floor.ReEx.01.02,BE.Floor.ReEx.01.02,BE.Window.ReEx.01.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0,0.4,1.7,1.7,2.2,2.2,0,0.85,0.85,5,0,4,0.87,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
50,BE.N.SFH.01.Gen.ReEx.001.002,0,0,,2011-08-22,Typology,BE,2,Refurbishment,BE.N.SFH.01.Gen.ReEx.001,Energy upgrade towards EPBD regulations for new build in 2010,Energetische renovatie conform EPB 2010 eisen,BE.N.SFH.01.Gen,ReEx,SFH,BE.01,0,1945,SingleFamily,765.93945,278.52344,278.52344,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,116.29637,41.08999,228.84767,26.925863,0,87.30513,47.010456,41.18876,0,9.46,0,9.250077,12.21968,8.931914,10.787088,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Medium,Medium,BE.Roof.ReEx.01.01,BE.Roof.ReEx.01.01,BE.Wall.ReEx.01.02,BE.Wall.ReEx.01.02,0,BE.Floor.ReEx.01.02,BE.Floor.ReEx.01.02,BE.Window.ReEx.01.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0.1,0.2,1.7,1.7,2.2,2.2,0,0.85,0.85,5,0,4,0.87,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,BE.Roof.Insulation12cm.01,0,BE.Wall.Insulation8cm.01,0,0,BE.Floor.Insulation8cm.01,0,BE.Window.2p-LowE-arg.01,0,0,3,0,2.857143,0,0,2.857143,0,0.5,0,0,0.6,0,0.12,0,0.08,0,0,0.08,0,0,0,0,0,0,0,0,,Add,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
51,BE.N.SFH.01.Gen.ReEx.001.003,0,0,,2014-01-09,Typology,BE,3,Refurbishment,BE.N.SFH.01.Gen.ReEx.001,Energy upgrade towards low energy standard,Energetische renovatie tot lage energieniveau,BE.N.SFH.01.Gen,ReEx,SFH,BE.01,0,1945,SingleFamily,765.93945,278.52344,278.52344,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,116.29637,41.08999,228.84767,26.925863,0,87.30513,47.010456,41.18876,0,9.46,0,9.250077,12.21968,8.931914,10.787088,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Low,Low,BE.Roof.ReEx.01.01,BE.Roof.ReEx.01.01,BE.Wall.ReEx.01.02,BE.Wall.ReEx.01.02,0,BE.Floor.ReEx.01.02,BE.Floor.ReEx.01.02,BE.Window.ReEx.01.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0.05,0.1,1.7,1.7,2.2,2.2,0,0.85,0.85,5,0,4,0.87,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,BE.Roof.Insulation26cm.01,0,BE.Wall.Insulation14cm.01,0,0,BE.Floor.Insulation12cm.01,0,BE.Window.2p-LowE-argInsulatedFrame.01,0,0,6.5,0,5,0,0,4.285714,0,0.625,0,0,0.5,0,0.26,0,0.14,0,0,0.12,0,0,0,0,0,0,0,0,,Add,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
52,BE.N.SFH.02.Gen.ReEx.001.001,0,0,,2011-08-22,Typology,BE,1,Refurbishment,BE.N.SFH.02.Gen.ReEx.001,Existing condition,Huidige staat,BE.N.SFH.02.Gen,ReEx,SFH,BE.02,1946,1970,SingleFamily,648.46545,235.8056,235.8056,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,104.93189,52.579548,182.99188,19.912971,0,56.289936,70.36242,41.505356,0,9.46,0,9.681941,12.649785,9.726462,9.447166,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,0,High,BE.Roof.ReEx.02.01,BE.Roof.ReEx.02.01,BE.Wall.ReEx.01.03,BE.Wall.ReEx.01.03,0,BE.Floor.ReEx.02.01,BE.Floor.ReEx.02.01,BE.Window.ReEx.01.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0,0.4,1.9,1.9,1.7,1.7,0,0.85,0.85,5,0,4,0.87,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
53,BE.N.SFH.02.Gen.ReEx.001.002,0,0,,2011-08-22,Typology,BE,2,Refurbishment,BE.N.SFH.02.Gen.ReEx.001,Energy upgrade towards EPBD regulations for new build in 2015,Energetische renovatie conform EPB 2010 eisen,BE.N.SFH.02.Gen,ReEx,SFH,BE.02,1946,1970,SingleFamily,648.46545,235.8056,235.8056,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,104.93189,52.579548,182.99188,19.912971,0,56.289936,70.36242,41.505356,0,9.46,0,9.681941,12.649785,9.726462,9.447166,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Medium,Medium,BE.Roof.ReEx.02.01,BE.Roof.ReEx.02.01,BE.Wall.ReEx.01.03,BE.Wall.ReEx.01.03,0,BE.Floor.ReEx.02.01,BE.Floor.ReEx.02.01,BE.Window.ReEx.01.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0.1,0.2,1.9,1.9,1.7,1.7,0,0.85,0.85,5,0,4,0.87,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,BE.Roof.Insulation12cm.01,0,BE.Wall.Insulation8cm.01,0,0,BE.Floor.Insulation8cm.01,0,BE.Window.2p-LowE-arg.01,0,0,3,0,2.857143,0,0,2.857143,0,0.5,0,0,0.6,0,0.12,0,0.08,0,0,0.08,0,0,0,0,0,0,0,0,,Add,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
54,BE.N.SFH.02.Gen.ReEx.001.003,0,0,,2014-01-09,Typology,BE,3,Refurbishment,BE.N.SFH.02.Gen.ReEx.001,Energy upgrade towards low energy standard,Energetische renovatie tot lage energieniveau,BE.N.SFH.02.Gen,ReEx,SFH,BE.02,1946,1970,SingleFamily,648.46545,235.8056,235.8056,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,104.93189,52.579548,182.99188,19.912971,0,56.289936,70.36242,41.505356,0,9.46,0,9.681941,12.649785,9.726462,9.447166,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Low,Low,BE.Roof.ReEx.02.01,BE.Roof.ReEx.02.01,BE.Wall.ReEx.01.03,BE.Wall.ReEx.01.03,0,BE.Floor.ReEx.02.01,BE.Floor.ReEx.02.01,BE.Window.ReEx.01.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0.05,0.1,1.9,1.9,1.7,1.7,0,0.85,0.85,5,0,4,0.87,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,BE.Roof.Insulation26cm.01,0,BE.Wall.Insulation14cm.01,0,0,BE.Floor.Insulation12cm.01,0,BE.Window.2p-LowE-argInsulatedFrame.01,0,0,6.5,0,5,0,0,4.285714,0,0.625,0,0,0.5,0,0.26,0,0.14,0,0,0.12,0,0,0,0,0,0,0,0,,Add,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
55,BE.N.SFH.03.Gen.ReEx.001.001,0,0,,2011-08-22,Typology,BE,1,Refurbishment,BE.N.SFH.03.Gen.ReEx.001,Existing condition,Huidige staat,BE.N.SFH.03.Gen,ReEx,SFH,BE.03,1971,1990,SingleFamily,655.6943,238.43428,238.43428,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,105.97973,63.203136,159.3726,23.527353,0,54.801277,91.56511,40.0995,0,9.46,0,9.447423,11.8721,10.160748,8.61923,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,0,High,BE.Roof.ReEx.03.02,BE.Roof.ReEx.03.02,BE.Wall.ReEx.03.02,BE.Wall.ReEx.03.02,0,BE.Floor.ReEx.03.01,BE.Floor.ReEx.03.01,BE.Window.ReEx.03.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0,0.4,0.85,0.85,1,1,0,0.85,0.85,3.5,0,4,0.75,0,0.04,0.04,0.02,0.02,0,0.02,0.02,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
69,BE.N.TH.01.Semi.ReEx.001.001,0,0,,2011-08-22,Typology,BE,1,Refurbishment,BE.N.TH.01.Semi.ReEx.001,Existing condition,Huidige staat,BE.N.TH.01.Semi,ReEx,TH,BE.01,0,1945,SingleFamily,651.7865,237.01328,237.01328,0,0,0,0,1,2,,TR,,P,,N,,B_N1,0,0,0,0,0,0,,0,,0,0,86.28769,31.338896,158.21965,27.185116,0,61.909515,40.608868,29.744173,0,9.5,0,7.3022666,7.561718,7.3599267,7.5202622,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,0,High,BE.Roof.ReEx.01.01,BE.Roof.ReEx.01.01,BE.Wall.ReEx.01.02,BE.Wall.ReEx.01.02,0,BE.Floor.ReEx.01.02,BE.Floor.ReEx.01.02,BE.Window.ReEx.01.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0,0.4,1.7,1.7,2.2,2.2,0,0.85,0.85,5,0,4,0.87,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
56,BE.N.SFH.03.Gen.ReEx.001.002,0,0,,2011-08-22,Typology,BE,2,Refurbishment,BE.N.SFH.03.Gen.ReEx.001,Energy upgrade towards EPBD regulations for new build in 2021,Energetische renovatie conform EPB 2010 eisen,BE.N.SFH.03.Gen,ReEx,SFH,BE.03,1971,1990,SingleFamily,655.6943,238.43428,238.43428,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,105.97973,63.203136,159.3726,23.527353,0,54.801277,91.56511,40.0995,0,9.46,0,9.447423,11.8721,10.160748,8.61923,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Medium,Medium,BE.Roof.ReEx.03.02,BE.Roof.ReEx.03.02,BE.Wall.ReEx.03.02,BE.Wall.ReEx.03.02,0,BE.Floor.ReEx.03.01,BE.Floor.ReEx.03.01,BE.Window.ReEx.03.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0.1,0.2,0.85,0.85,1,1,0,0.85,0.85,3.5,0,4,0.75,0,0.04,0.04,0.02,0.02,0,0.02,0.02,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,BE.Roof.Insulation8cm.01,0,BE.Wall.Insulation6cm.01,0,0,BE.Floor.Insulation06cm.01,0,BE.Window.2p-LowE-arg.01,0,0,2,0,2.142857,0,0,2.142857,0,0.5,0,0,0.6,0,0.08,0,0.06,0,0,0.06,0,0,0,0,0,0,0,0,,Add,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
57,BE.N.SFH.03.Gen.ReEx.001.003,0,0,,2014-01-09,Typology,BE,3,Refurbishment,BE.N.SFH.03.Gen.ReEx.001,Energy upgrade towards low energy standard,Energetische renovatie tot lage energieniveau,BE.N.SFH.03.Gen,ReEx,SFH,BE.03,1971,1990,SingleFamily,655.6943,238.43428,238.43428,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,105.97973,63.203136,159.3726,23.527353,0,54.801277,91.56511,40.0995,0,9.46,0,9.447423,11.8721,10.160748,8.61923,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,Low,Low,BE.Roof.ReEx.03.02,BE.Roof.ReEx.03.02,BE.Wall.ReEx.03.02,BE.Wall.ReEx.03.02,0,BE.Floor.ReEx.03.01,BE.Floor.ReEx.03.01,BE.Window.ReEx.03.01,0,BE.Door.ReEx.01.01,,,,,,,,0.1,0.05,0.1,0.85,0.85,1,1,0,0.85,0.85,3.5,0,4,0.75,0,0.04,0.04,0.02,0.02,0,0.02,0.02,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,BE.Roof.Insulation22cm.01,0,BE.Wall.Insulation12cm.01,0,0,BE.Floor.Insulation12cm.01,0,BE.Window.2p-LowE-argInsulatedFrame.01,0,0,5.5,0,4.285714,0,0,4.285714,0,0.625,0,0,0.5,0,0.22,0,0.12,0,0,0.12,0,0,0,0,0,0,0,0,,Add,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
58,BE.N.SFH.04.Gen.ReEx.001.001,0,0,,2011-08-22,Typology,BE,1,Refurbishment,BE.N.SFH.04.Gen.ReEx.001,Existing condition,Huidige staat,BE.N.SFH.04.Gen,ReEx,SFH,BE.04,1991,2005,SingleFamily,710.5379,258.3774,258.3774,0,0,0,0,1,1,,TR,,P,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,114.89965,45.489994,183.43634,17.625692,0,50.67943,88.05175,45.18952,0,11.46,0,11.072761,12.981664,11.353413,9.781686,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Medium,0,High,BE.Roof.ReEx.04.02,BE.Roof.ReEx.04.02,BE.Wall.ReEx.04.02,BE.Wall.ReEx.04.02,0,BE.Floor.ReEx.04.01,BE.Floor.ReEx.04.01,BE.Window.ReEx.03.04,0,BE.Door.ReEx.04.01,,,,,,,,0.1,0,0.4,0.6,0.6,0.6,0.6,0,0.7,0.7,3.5,0,3.5,0.75,0,0.08,0.08,0.06,0.06,0,0.04,0.04,0,0.3,0,0.3,0,0,0.3,1,1,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1,1,1,1,1,1,1,1,BE.N,national / whole country,210,12,6.2,336,202,340,202,110,EU.SUH,20,0.9,0.8,0.4,2.5,3,10,0.8,0.6,0.3,0.9,45
